MODEL	EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1
finbert-glove-ner	82	18:52:57	1	0.0002	1.5681109386818401	1.4860767126083374	0.8257	0.8389	0.8322
finbert-glove-ner	83	18:58:47	2	0.0002	1.563836990791203	1.485584020614624	0.8257	0.8389	0.8323
finbert-glove-ner	84	19:05:07	3	0.0002	1.562292422513542	1.4854371547698975	0.8259	0.8391	0.8324
finbert-glove-ner	85	19:11:51	4	0.0002	1.5643484720362808	1.4855520725250244	0.8260	0.8391	0.8325
finbert-ner	1	02:21:28	0	0.1000	4.459663531035895	21.202796936035156	0.0000	0.0000	0.0000
finbert-ner	2	02:27:17	0	0.1000	3.38383802551331	2.3402442932128906	0.7656	0.7581	0.7618
finbert-ner	3	02:33:10	0	0.1000	2.9422175703371094	2.1902003288269043	0.7794	0.7601	0.7696
finbert-ner	4	02:38:58	0	0.1000	2.7656964817137086	2.089301347732544	0.7898	0.7674	0.7784
finbert-ner	5	02:44:48	1	0.1000	2.65855323476424	2.085333824157715	0.7682	0.7805	0.7743
finbert-ner	6	02:50:34	0	0.1000	2.5900732743196517	2.0317330360412598	0.8108	0.7488	0.7786
finbert-ner	7	02:56:21	0	0.1000	2.5427983918889137	1.9761842489242554	0.7843	0.7811	0.7827
finbert-ner	8	03:02:08	0	0.1000	2.5127543643960415	1.990486979484558	0.7853	0.7840	0.7846
finbert-ner	9	03:07:54	0	0.1000	2.476626877725687	1.9667854309082031	0.7932	0.7850	0.7891
finbert-ner	10	03:13:40	1	0.1000	2.452622661683357	1.9762260913848877	0.8008	0.7714	0.7858
finbert-ner	11	03:19:32	2	0.1000	2.4426769786426483	1.9428744316101074	0.7826	0.7921	0.7873
finbert-ner	12	03:25:17	3	0.1000	2.430897958154948	1.9726638793945312	0.7816	0.7949	0.7882
finbert-ner	13	03:31:04	4	0.1000	2.4166635974960506	1.9203739166259766	0.7882	0.7862	0.7872
finbert-ner	14	03:36:56	0	0.1000	2.4031790349421636	1.9054731130599976	0.7971	0.7867	0.7919
finbert-ner	15	03:42:46	1	0.1000	2.3866916885775216	1.9402637481689453	0.7893	0.7899	0.7896
finbert-ner	16	03:48:45	2	0.1000	2.370055215234089	1.9700210094451904	0.7689	0.7987	0.7835
finbert-ner	17	03:54:31	3	0.1000	2.3660894423582643	1.8852288722991943	0.8011	0.7791	0.7900
finbert-ner	18	04:00:19	4	0.1000	2.355798656976073	1.9692448377609253	0.7744	0.8001	0.7871
finbert-ner	19	04:06:11	0	0.1000	2.3598797200891957	1.8785240650177002	0.8009	0.7857	0.7932
finbert-ner	20	04:11:56	1	0.1000	2.3419142089924723	1.8914226293563843	0.7848	0.7951	0.7899
finbert-ner	21	04:17:41	2	0.1000	2.3376871543766566	1.9089784622192383	0.7833	0.8003	0.7917
finbert-ner	22	04:23:34	3	0.1000	2.341630686871098	1.8980882167816162	0.7928	0.7897	0.7912
finbert-ner	23	04:29:23	4	0.1000	2.3402620239077874	1.8653476238250732	0.7971	0.7882	0.7926
finbert-ner	24	04:35:10	5	0.1000	2.3394603436613606	1.8695958852767944	0.7942	0.7882	0.7912
finbert-ner	25	04:41:05	0	0.1000	2.3362368518873207	1.8836066722869873	0.7993	0.7892	0.7942
finbert-ner	26	04:46:56	1	0.1000	2.3200067544602	1.8761847019195557	0.7941	0.7875	0.7908
finbert-ner	27	04:52:43	2	0.1000	2.3314706512123533	1.9070279598236084	0.7855	0.7924	0.7889
finbert-ner	28	04:58:40	3	0.1000	2.3187130167846033	1.9902572631835938	0.7711	0.8050	0.7877
finbert-ner	29	05:04:28	0	0.1000	2.30674778789563	1.876145839691162	0.7955	0.7934	0.7945
finbert-ner	30	05:10:13	1	0.1000	2.310801915332394	1.904862403869629	0.7886	0.7934	0.7910
finbert-ner	31	05:15:56	0	0.1000	2.3222160529368705	1.8465884923934937	0.8057	0.7838	0.7946
finbert-ner	32	05:21:48	1	0.1000	2.3130688441905587	1.9043883085250854	0.7923	0.7906	0.7914
finbert-ner	33	05:27:35	0	0.1000	2.317214534694106	1.8456357717514038	0.8089	0.7878	0.7982
finbert-ner	34	05:33:23	1	0.1000	2.303748245345159	1.8472719192504883	0.8030	0.7891	0.7960
finbert-ner	35	05:39:09	2	0.1000	2.307684777456822	1.8646315336227417	0.7841	0.7977	0.7908
finbert-ner	36	05:45:00	3	0.1000	2.30004334545829	1.9143195152282715	0.7851	0.7935	0.7893
finbert-ner	37	05:50:46	4	0.1000	2.3100317598748132	1.8930740356445312	0.7963	0.7910	0.7936
finbert-ner	38	05:56:33	5	0.1000	2.3007734794193095	1.8344683647155762	0.8057	0.7865	0.7960
finbert-ner	39	06:02:16	6	0.1000	2.2990947299689615	1.8421573638916016	0.8008	0.7876	0.7941
finbert-ner	40	06:08:02	7	0.1000	2.3043360542388833	1.859079360961914	0.7922	0.7968	0.7945
finbert-ner	41	06:13:56	8	0.1000	2.293220101474966	1.9110206365585327	0.7905	0.7946	0.7926
finbert-ner	42	06:19:47	9	0.1000	2.3033342149413234	1.8504027128219604	0.7952	0.7994	0.7973
finbert-ner	43	06:25:33	10	0.1000	2.2919465613158994	1.896181344985962	0.7879	0.7991	0.7935
finbert-ner	44	06:31:27	11	0.1000	2.295954416172122	1.8476784229278564	0.8077	0.7850	0.7962
finbert-ner	45	06:37:23	1	0.0500	2.1941583171814867	1.8211965560913086	0.7988	0.7957	0.7973
finbert-ner	46	06:43:10	0	0.0500	2.1558490710672715	1.8078575134277344	0.7947	0.8017	0.7982
finbert-ner	47	06:48:59	0	0.0500	2.1471159299776987	1.7910406589508057	0.8069	0.7912	0.7990
finbert-ner	48	06:54:50	1	0.0500	2.1347670187740206	1.7984927892684937	0.7939	0.8006	0.7972
finbert-ner	49	07:00:36	0	0.0500	2.1151799534757934	1.7813905477523804	0.8070	0.7922	0.7995
finbert-ner	50	07:06:23	0	0.0500	2.1136844402307986	1.7980527877807617	0.8024	0.7976	0.8000
finbert-ner	51	07:12:10	1	0.0500	2.108782398461733	1.8112876415252686	0.7910	0.8046	0.7977
finbert-ner	52	07:18:09	0	0.0500	2.095064591077514	1.769963026046753	0.8017	0.8007	0.8012
finbert-ner	53	07:23:57	1	0.0500	2.083946485868977	1.7825329303741455	0.7994	0.8003	0.7998
finbert-ner	54	07:30:42	2	0.0500	2.073315105231116	1.798180341720581	0.7949	0.7995	0.7972
finbert-ner	55	07:37:29	3	0.0500	2.0758841746726877	1.7809040546417236	0.7993	0.8026	0.8010
finbert-ner	56	07:43:30	0	0.0500	2.0761191060520567	1.7734148502349854	0.8090	0.7984	0.8037
finbert-ner	57	07:49:18	1	0.0500	2.057728905160472	1.7758746147155762	0.8014	0.8025	0.8020
finbert-ner	58	07:55:04	2	0.0500	2.0595889158500067	1.7892873287200928	0.7940	0.8081	0.8010
finbert-ner	59	08:00:50	3	0.0500	2.058198376693441	1.76524817943573	0.8048	0.8021	0.8034
finbert-ner	60	08:06:43	4	0.0500	2.047930633496938	1.768284797668457	0.7968	0.8035	0.8002
finbert-ner	61	08:12:37	0	0.0500	2.0458861799828663	1.7357968091964722	0.8113	0.7964	0.8038
finbert-ner	62	08:18:30	1	0.0500	2.0405494422657684	1.7628830671310425	0.8013	0.8014	0.8013
finbert-ner	63	08:24:17	2	0.0500	2.0319997484579027	1.7700589895248413	0.7999	0.8048	0.8023
finbert-ner	64	08:30:05	3	0.0500	2.02858572893735	1.7766942977905273	0.7960	0.8089	0.8024
finbert-ner	65	08:35:50	0	0.0500	2.031790955753634	1.7415051460266113	0.8116	0.7997	0.8056
finbert-ner	66	08:41:36	1	0.0500	2.0255788166614823	1.7529771327972412	0.8056	0.8037	0.8046
finbert-ner	67	08:47:22	2	0.0500	2.0225702494898306	1.743332862854004	0.8014	0.8026	0.8020
finbert-ner	68	08:53:14	3	0.0500	2.0308885805589973	1.7398786544799805	0.8062	0.8028	0.8045
finbert-ner	69	08:59:00	4	0.0500	2.0223003724742235	1.764719009399414	0.7993	0.8083	0.8038
finbert-ner	70	09:04:46	5	0.0500	2.0243432035423674	1.729011058807373	0.8103	0.8009	0.8056
finbert-ner	71	09:10:32	6	0.0500	2.018089927709515	1.7565364837646484	0.8003	0.8063	0.8033
finbert-ner	72	09:16:16	7	0.0500	2.009905199315282	1.7466973066329956	0.7999	0.8065	0.8032
finbert-ner	73	09:22:07	8	0.0500	2.0078720774431273	1.7405259609222412	0.8045	0.8044	0.8044
finbert-ner	74	09:28:00	9	0.0500	2.01837703712144	1.735434889793396	0.8093	0.8008	0.8050
finbert-ner	75	09:33:55	0	0.0500	1.9974643153683194	1.7435166835784912	0.8011	0.8106	0.8058
finbert-ner	76	09:39:44	1	0.0500	2.0021714754871227	1.750587821006775	0.8060	0.8045	0.8052
finbert-ner	77	09:45:35	2	0.0500	2.003482489208193	1.7672231197357178	0.8009	0.8092	0.8050
finbert-ner	78	09:51:22	0	0.0500	2.003806200956211	1.7264091968536377	0.8140	0.8027	0.8083
finbert-ner	79	09:57:14	1	0.0500	2.003067948158432	1.7361787557601929	0.8123	0.8010	0.8066
finbert-ner	80	10:02:59	2	0.0500	1.9928043078888886	1.7512807846069336	0.7993	0.8113	0.8052
finbert-ner	81	10:08:44	3	0.0500	1.9896795450938198	1.7322691679000854	0.8057	0.8065	0.8061
finbert-ner	82	10:14:30	4	0.0500	1.9997115041943465	1.7552903890609741	0.7992	0.8104	0.8047
finbert-ner	83	10:20:17	5	0.0500	1.9900209787623875	1.7626855373382568	0.7973	0.8113	0.8043
finbert-ner	84	10:26:17	6	0.0500	1.9908099087576072	1.7189793586730957	0.8118	0.8023	0.8070
finbert-ner	85	10:32:18	7	0.0500	1.9812445216255743	1.7361557483673096	0.8056	0.8053	0.8054
finbert-ner	86	10:38:02	8	0.0500	1.9743191771349817	1.7730202674865723	0.7977	0.8091	0.8033
finbert-ner	87	10:43:51	9	0.0500	1.977536700607377	1.7343010902404785	0.8007	0.8092	0.8050
finbert-ner	88	10:49:53	10	0.0500	1.9774264769874654	1.7219882011413574	0.8070	0.8082	0.8076
finbert-ner	89	10:55:55	11	0.0500	1.9807091617734178	1.7278759479522705	0.8086	0.8009	0.8047
finbert-ner	90	11:01:43	1	0.0250	1.9391296024686135	1.7078053951263428	0.8070	0.8092	0.8081
finbert-ner	91	11:07:29	0	0.0250	1.9131585331457965	1.699688196182251	0.8140	0.8050	0.8095
finbert-ner	92	11:13:16	1	0.0250	1.9218004228512071	1.6920948028564453	0.8082	0.8082	0.8082
finbert-ner	93	11:19:06	2	0.0250	1.9113002186816819	1.705382227897644	0.8049	0.8114	0.8081
finbert-ner	94	11:24:52	3	0.0250	1.9045828939444802	1.688232421875	0.8094	0.8067	0.8081
finbert-ner	95	11:31:37	4	0.0250	1.9027207673252005	1.6968764066696167	0.8081	0.8107	0.8094
finbert-ner	96	11:37:38	5	0.0250	1.899054782148802	1.7010252475738525	0.8062	0.8106	0.8084
finbert-ner	97	11:43:24	6	0.0250	1.8937477250144166	1.7104886770248413	0.8024	0.8116	0.8070
finbert-ner	98	11:49:10	7	0.0250	1.894425767842891	1.7036603689193726	0.8031	0.8127	0.8078
finbert-ner	99	11:55:23	8	0.0250	1.8906133223278154	1.7025232315063477	0.8051	0.8132	0.8091
finbert-ner	100	12:01:10	9	0.0250	1.8854783994831004	1.7275145053863525	0.8000	0.8117	0.8058
finbert-roberta-ner	1	19:44:17	0	0.1000	7.3891495498977315	22.555511474609375	0.0000	0.0000	0.0000
finbert-roberta-ner	2	19:51:34	0	0.1000	3.99363730032489	2.4852375984191895	0.7275	0.7386	0.7330
finbert-roberta-ner	3	19:58:51	0	0.1000	3.1816138010354913	2.0846140384674072	0.7598	0.7894	0.7743
finbert-roberta-ner	4	20:06:06	0	0.1000	2.833277461851168	1.9464219808578491	0.7691	0.8128	0.7903
finbert-roberta-ner	5	20:12:27	0	0.1000	2.655042058571517	1.8847979307174683	0.7772	0.8259	0.8008
finbert-roberta-ner	6	20:18:47	0	0.1000	2.5016240924596786	1.7573542594909668	0.7996	0.8139	0.8067
finbert-roberta-ner	7	20:25:02	1	0.1000	2.4075406036755576	1.664049506187439	0.8286	0.7755	0.8012
finbert-roberta-ner	8	20:31:12	0	0.1000	2.339999185722766	1.6364935636520386	0.7965	0.8409	0.8181
finbert-roberta-ner	9	20:37:27	0	0.1000	2.279346392144385	1.5852069854736328	0.8097	0.8288	0.8192
finbert-roberta-ner	10	20:43:39	0	0.1000	2.2273595880881047	1.5084481239318848	0.8232	0.8174	0.8203
finbert-roberta-ner	11	20:49:52	0	0.1000	2.194985913124474	1.511980414390564	0.8180	0.8326	0.8253
finbert-roberta-ner	12	20:56:05	1	0.1000	2.1440646168102258	1.6610664129257202	0.7846	0.8547	0.8181
finbert-roberta-ner	13	21:02:13	2	0.1000	2.124118063739448	1.4646891355514526	0.8268	0.8199	0.8233
finbert-roberta-ner	14	21:08:22	0	0.1000	2.0838259118111253	1.4940298795700073	0.8278	0.8242	0.8260
finbert-roberta-ner	15	21:14:40	1	0.1000	2.067180706316945	1.5650925636291504	0.8023	0.8499	0.8254
finbert-roberta-ner	16	21:20:53	0	0.1000	2.061775655725842	1.4521706104278564	0.8122	0.8485	0.8299
finbert-roberta-ner	17	21:27:09	0	0.1000	2.0315035202499456	1.458809733390808	0.8155	0.8463	0.8306
finbert-roberta-ner	18	21:33:24	1	0.1000	2.0125878370782866	1.4173706769943237	0.8330	0.8250	0.8290
finbert-roberta-ner	19	21:39:34	0	0.1000	2.0013696664956004	1.4849543571472168	0.8116	0.8517	0.8312
finbert-roberta-ner	20	21:45:56	0	0.1000	1.9889082275565315	1.4531935453414917	0.8161	0.8525	0.8339
finbert-roberta-ner	21	21:51:22	1	0.1000	1.9784999091717057	1.4830949306488037	0.8089	0.8526	0.8302
finbert-roberta-ner	22	21:57:05	0	0.1000	1.9658662412526473	1.416771411895752	0.8236	0.8512	0.8371
finbert-roberta-ner	23	22:03:39	1	0.1000	1.9513653769339405	1.4356167316436768	0.8131	0.8576	0.8348
finbert-roberta-ner	24	22:09:59	2	0.1000	1.9480436269147028	1.4033182859420776	0.8214	0.8521	0.8365
finbert-roberta-ner	25	22:16:09	3	0.1000	1.9369856061167874	1.4242098331451416	0.8260	0.8475	0.8366
finbert-roberta-ner	26	22:22:17	4	0.1000	1.9335328158834633	1.4937396049499512	0.8104	0.8594	0.8342
finbert-roberta-ner	27	22:28:24	0	0.0500	1.734106736878554	1.2963156700134277	0.8496	0.8344	0.8419
finbert-roberta-ner	28	22:34:38	0	0.0500	1.7064962822522194	1.3006742000579834	0.8348	0.8555	0.8450
finbert-roberta-ner	29	22:40:51	1	0.0500	1.6773479447213921	1.2953429222106934	0.8396	0.8489	0.8442
finbert-roberta-ner	30	22:47:01	2	0.0500	1.6731744327775713	1.3032987117767334	0.8303	0.8602	0.8450
finbert-roberta-ner	31	22:53:16	0	0.0500	1.654266065244311	1.2647062540054321	0.8406	0.8564	0.8484
finbert-roberta-ner	32	22:59:44	1	0.0500	1.6419614756350998	1.269325852394104	0.8341	0.8602	0.8469
finbert-roberta-ner	33	23:06:56	2	0.0500	1.6372643468444639	1.2684414386749268	0.8432	0.8525	0.8478
finbert-roberta-ner	34	23:13:08	0	0.0500	1.6263959725744694	1.253880500793457	0.8410	0.8603	0.8505
finbert-roberta-ner	35	23:19:26	0	0.0500	1.6119853656434413	1.2419865131378174	0.8422	0.8593	0.8507
finbert-roberta-ner	36	23:25:49	1	0.0500	1.6052798346715904	1.2371193170547485	0.8446	0.8531	0.8488
finbert-roberta-ner	37	23:32:00	2	0.0500	1.6035277925127145	1.2517805099487305	0.8340	0.8660	0.8497
finbert-roberta-ner	38	23:38:16	0	0.0500	1.5930927906935133	1.248504400253296	0.8364	0.8662	0.8511
finbert-roberta-ner	39	23:45:26	0	0.0500	1.5873906005572223	1.2244176864624023	0.8458	0.8573	0.8515
finbert-roberta-ner	40	23:51:41	1	0.0500	1.5943332241625532	1.212316870689392	0.8463	0.8558	0.8510
finbert-roberta-ner	41	23:57:58	0	0.0500	1.574697830989582	1.2106366157531738	0.8480	0.8570	0.8525
finbert-roberta-ner	42	00:04:22	1	0.0500	1.5744917212089278	1.2567418813705444	0.8288	0.8705	0.8491
finbert-roberta-ner	43	00:10:32	2	0.0500	1.5641652008038271	1.2318333387374878	0.8430	0.8550	0.8490
finbert-roberta-ner	44	00:16:44	3	0.0500	1.5555805078467484	1.220266580581665	0.8356	0.8687	0.8519
finbert-roberta-ner	45	00:22:54	4	0.0500	1.5514630266236809	1.2427312135696411	0.8329	0.8685	0.8504
finbert-roberta-ner	46	00:29:04	0	0.0250	1.4820910292039127	1.1924347877502441	0.8464	0.8648	0.8555
finbert-roberta-ner	47	00:35:19	1	0.0250	1.459273606281048	1.1875540018081665	0.8402	0.8711	0.8554
finbert-roberta-ner	48	00:41:34	0	0.0250	1.4582341100387979	1.1939637660980225	0.8381	0.8741	0.8557
finbert-roberta-ner	49	00:47:51	0	0.0250	1.4473506182830476	1.1819220781326294	0.8420	0.8731	0.8573
finbert-roberta-ner	50	00:54:06	1	0.0250	1.4389597987931855	1.1723275184631348	0.8411	0.8686	0.8547
finbert-roberta-ner	51	01:00:17	2	0.0250	1.4311910189289905	1.1634435653686523	0.8568	0.8577	0.8572
finbert-roberta-ner	52	01:06:29	3	0.0250	1.4284392492435638	1.1916788816452026	0.8380	0.8761	0.8566
finbert-roberta-ner	53	01:12:40	4	0.0250	1.421587254032024	1.171605110168457	0.8385	0.8746	0.8562
finbert-roberta-ner	54	01:18:50	1	0.0125	1.3947725157317876	1.166626214981079	0.8445	0.8692	0.8567
finbert-roberta-ner	55	01:25:02	0	0.0125	1.3861839484493688	1.1356121301651	0.8504	0.8680	0.8591
finbert-roberta-ner	56	01:31:21	1	0.0125	1.37693940712221	1.1398805379867554	0.8481	0.8691	0.8585
finbert-roberta-ner	57	01:37:35	2	0.0125	1.3741282020115628	1.1410009860992432	0.8501	0.8650	0.8575
finbert-roberta-ner	58	01:43:46	3	0.0125	1.376545276024244	1.1390199661254883	0.8458	0.8719	0.8587
finbert-roberta-ner	59	01:50:01	4	0.0125	1.3734913430639408	1.1420750617980957	0.8441	0.8717	0.8577
finbert-roberta-ner	60	01:56:14	0	0.0063	1.356004974435804	1.1362953186035156	0.8480	0.8721	0.8598
finbert-roberta-ner	61	02:02:27	1	0.0063	1.3532719420819725	1.1302454471588135	0.8499	0.8681	0.8589
finbert-roberta-ner	62	02:08:41	2	0.0063	1.3482840610492342	1.136089563369751	0.8463	0.8719	0.8589
finbert-roberta-ner	63	02:14:55	0	0.0063	1.348938256525581	1.1274402141571045	0.8519	0.8689	0.8603
finbert-roberta-ner	64	02:21:16	0	0.0063	1.339022744962442	1.1292781829833984	0.8493	0.8719	0.8605
finbert-roberta-ner	65	02:27:29	1	0.0063	1.3435772301851765	1.130751132965088	0.8475	0.8722	0.8597
finbert-roberta-ner	66	02:33:40	2	0.0063	1.3402087125318043	1.133230447769165	0.8454	0.8721	0.8585
finbert-roberta-ner	67	02:39:51	3	0.0063	1.3400069234787293	1.129556655883789	0.8472	0.8726	0.8597
finbert-roberta-ner	68	02:46:01	4	0.0063	1.3355342552604728	1.128495216369629	0.8477	0.8725	0.8600
finbert-roberta-ner	69	02:52:13	1	0.0031	1.3263759069707033	1.1303116083145142	0.8464	0.8738	0.8599
finbert-roberta-ner	70	02:58:25	2	0.0031	1.3311085159415907	1.1222397089004517	0.8501	0.8700	0.8599
finbert-roberta-ner	71	03:04:48	3	0.0031	1.3234442723387818	1.1295298337936401	0.8464	0.8721	0.8591
finbert-roberta-ner	72	03:11:03	4	0.0031	1.3302981418399316	1.1309776306152344	0.8443	0.8740	0.8589
finbert-roberta-ner	73	03:17:21	1	0.0016	1.3288125333335228	1.124070644378662	0.8486	0.8715	0.8599
finbert-roberta-ner	74	03:23:31	2	0.0016	1.3191194042165137	1.1196200847625732	0.8504	0.8693	0.8597
finbert-roberta-ner	75	03:29:43	3	0.0016	1.3256854115042296	1.1194112300872803	0.8491	0.8703	0.8596
finbert-roberta-ner	76	03:36:06	4	0.0016	1.3219459903010595	1.121170997619629	0.8492	0.8718	0.8604
finbert-roberta-ner	77	03:43:01	1	0.0008	1.3225826521011643	1.1183115243911743	0.8492	0.8712	0.8600
finbert-roberta-ner	78	03:49:29	0	0.0008	1.3263501782415423	1.1192647218704224	0.8497	0.8717	0.8606
finbert-roberta-ner	79	03:55:45	1	0.0008	1.3199640638751429	1.1185107231140137	0.8496	0.8704	0.8599
finbert-roberta-ner	80	04:01:55	2	0.0008	1.3229109041111649	1.1200186014175415	0.8493	0.8718	0.8604
finbert-roberta-ner	81	04:08:53	3	0.0008	1.3112050138952784	1.1195107698440552	0.8497	0.8709	0.8602
finbert-roberta-ner	82	04:15:06	0	0.0008	1.31436562279251	1.1181042194366455	0.8507	0.8707	0.8606
finbert-roberta-ner	83	04:21:25	1	0.0008	1.3157669102667637	1.1195919513702393	0.8494	0.8711	0.8601
finbert-roberta-ner	84	04:28:02	2	0.0008	1.3112672403361063	1.1206128597259521	0.8487	0.8726	0.8605
finbert-roberta-ner	85	04:34:13	0	0.0008	1.3174931127343725	1.1186563968658447	0.8491	0.8730	0.8609
finbert-roberta-ner	86	04:40:31	1	0.0008	1.3231619892395892	1.1195905208587646	0.8489	0.8722	0.8604
finbert-roberta-ner	87	04:47:44	2	0.0008	1.317968685589965	1.118039608001709	0.8497	0.8709	0.8602
finbert-roberta-ner	88	04:53:57	3	0.0008	1.3145120505524694	1.1175537109375	0.8505	0.8704	0.8603
finbert-roberta-ner	89	05:00:16	4	0.0008	1.316325764529079	1.1202077865600586	0.8488	0.8715	0.8600
finbert-roberta-ner	90	05:06:26	1	0.0004	1.3138868431179966	1.1185886859893799	0.8493	0.8716	0.8603
finbert-roberta-ner	91	05:12:38	2	0.0004	1.3181048927231218	1.1185237169265747	0.8492	0.8721	0.8605
finbert-roberta-ner	92	05:18:49	3	0.0004	1.3136830782904378	1.1169090270996094	0.8496	0.8712	0.8603
finbert-roberta-ner	93	05:25:03	4	0.0004	1.3198629005243943	1.1166284084320068	0.8501	0.8713	0.8606
finbert-roberta-ner	94	05:31:15	1	0.0002	1.3133475356178839	1.1167902946472168	0.8502	0.8711	0.8605
finbert-roberta-ner	95	05:37:26	2	0.0002	1.3176073760567408	1.1174921989440918	0.8495	0.8714	0.8603
finbert-roberta-ner	96	05:43:38	3	0.0002	1.315434330184036	1.1171531677246094	0.8498	0.8716	0.8606
finbert-roberta-ner	97	05:49:52	4	0.0002	1.320935497997598	1.1172504425048828	0.8496	0.8715	0.8604
flair-ner	1	10:31:40	0	0.1000	3.268634826296343	21.99690818786621	0.0000	0.0000	0.0000
flair-ner	2	10:38:47	0	0.1000	2.5375282591290818	1.7507667541503906	0.8021	0.8036	0.8029
flair-ner	3	10:45:01	0	0.1000	2.1491315453635447	1.5942294597625732	0.8023	0.8243	0.8131
flair-ner	4	10:51:00	0	0.1000	1.9808388447752163	1.519106149673462	0.8171	0.8203	0.8187
flair-ner	5	10:57:47	0	0.1000	1.866553958036802	1.5190715789794922	0.7965	0.8512	0.8229
flair-ner	6	11:04:02	0	0.1000	1.7818644092705265	1.380599856376648	0.8229	0.8453	0.8340
flair-ner	7	11:10:11	1	0.1000	1.7166456799696452	1.4450916051864624	0.8045	0.8521	0.8276
flair-ner	8	11:16:13	2	0.1000	1.6572805069878978	1.359568476676941	0.8177	0.8504	0.8337
flair-ner	9	11:22:15	0	0.1000	1.6011653781850945	1.3575233221054077	0.8173	0.8626	0.8393
flair-ner	10	11:28:18	1	0.1000	1.5654597578324236	1.433010458946228	0.8081	0.8639	0.8351
flair-ner	11	11:34:27	2	0.1000	1.5300774801428776	1.3460071086883545	0.8118	0.8653	0.8377
flair-ner	12	11:40:31	0	0.1000	1.4929222622007694	1.2815766334533691	0.8339	0.8541	0.8439
flair-ner	13	11:46:36	0	0.1000	1.4736282892009747	1.291456699371338	0.8507	0.8398	0.8452
flair-ner	14	11:52:39	0	0.1000	1.4476446758416839	1.3288589715957642	0.8246	0.8676	0.8455
flair-ner	15	11:58:52	0	0.1000	1.4209164652340818	1.2719963788986206	0.8303	0.8660	0.8478
flair-ner	16	12:04:57	1	0.1000	1.3999567096642915	1.286746859550476	0.8255	0.8667	0.8456
flair-ner	17	12:11:00	0	0.1000	1.38261610830683	1.2490007877349854	0.8383	0.8596	0.8488
flair-ner	18	12:17:06	0	0.1000	1.3588929571996227	1.294235348701477	0.8277	0.8724	0.8495
flair-ner	19	12:23:18	1	0.1000	1.347161031380858	1.3168749809265137	0.8153	0.8737	0.8435
flair-ner	20	12:29:21	0	0.1000	1.3327703845318195	1.2517855167388916	0.8351	0.8692	0.8518
flair-ner	21	12:35:24	1	0.1000	1.3185920449758664	1.324756383895874	0.8230	0.8751	0.8482
flair-ner	22	12:41:28	2	0.1000	1.302218246455275	1.236080288887024	0.8364	0.8661	0.8510
flair-ner	23	12:47:37	3	0.1000	1.2846095779992688	1.3063485622406006	0.8195	0.8768	0.8472
flair-ner	24	12:53:42	0	0.1000	1.2699854280448184	1.2392990589141846	0.8414	0.8625	0.8519
flair-ner	25	12:59:47	0	0.1000	1.2691424890485763	1.2276127338409424	0.8354	0.8700	0.8524
flair-ner	26	13:05:51	0	0.1000	1.2551241654598113	1.2119355201721191	0.8368	0.8729	0.8545
flair-ner	27	13:11:58	0	0.1000	1.2352238745785922	1.2420165538787842	0.8368	0.8741	0.8550
flair-ner	28	13:18:11	1	0.1000	1.2305382670799516	1.251672387123108	0.8331	0.8731	0.8527
flair-ner	29	13:24:18	2	0.1000	1.2165192456669964	1.2060925960540771	0.8383	0.8686	0.8532
flair-ner	30	13:30:24	3	0.1000	1.2178682765613	1.204499363899231	0.8469	0.8594	0.8531
flair-ner	31	13:36:29	4	0.1000	1.2060455096147533	1.2125877141952515	0.8524	0.8563	0.8543
flair-ner	32	13:42:34	0	0.0500	1.1201947885887615	1.202328085899353	0.8360	0.8777	0.8564
flair-ner	33	13:48:43	0	0.0500	1.0849651226176407	1.1833782196044922	0.8440	0.8711	0.8573
flair-ner	34	13:54:47	0	0.0500	1.0786324824153815	1.1924947500228882	0.8535	0.8625	0.8580
flair-ner	35	14:00:53	1	0.0500	1.0623027606627102	1.2028522491455078	0.8382	0.8776	0.8574
flair-ner	36	14:06:59	0	0.0500	1.044042010246864	1.192907691001892	0.8493	0.8733	0.8611
flair-ner	37	14:13:14	1	0.0500	1.0322481779463637	1.1946141719818115	0.8428	0.8749	0.8586
flair-ner	38	14:19:21	2	0.0500	1.0304212371156838	1.1943302154541016	0.8462	0.8751	0.8604
flair-ner	39	14:25:31	3	0.0500	1.0231267466977145	1.1924842596054077	0.8448	0.8763	0.8602
flair-ner	40	14:31:36	4	0.0500	1.0095800094587624	1.1982524394989014	0.8397	0.8787	0.8587
flair-ner	41	14:37:43	0	0.0250	0.9825574360061554	1.159210205078125	0.8511	0.8740	0.8624
flair-ner	42	14:43:48	1	0.0250	0.9552112512009324	1.182041883468628	0.8444	0.8782	0.8610
flair-ner	43	14:49:51	2	0.0250	0.9529736905634029	1.1829595565795898	0.8505	0.8727	0.8615
flair-ner	44	14:55:55	3	0.0250	0.9393618676413156	1.1667605638504028	0.8497	0.8746	0.8620
flair-ner	45	15:02:06	4	0.0250	0.9377406257667444	1.1649479866027832	0.8466	0.8778	0.8619
flair-ner	46	15:08:20	1	0.0125	0.924362828873051	1.170405387878418	0.8489	0.8754	0.8620
flair-ner	47	15:14:32	2	0.0125	0.9080532968348864	1.1734884977340698	0.8490	0.8757	0.8621
